giftID,childID,gift,cost
1,41,Furby Purple Interactive Toy Plush,44.99
2,172,Barbie Estate Dolls House and 3 Dolls,150.00
3,92,Chad Valley Wooden 2 in 1 Café,25.00
4,55,Chad Valley Trevor Talk Back Dino,7.50
5,48,Beast Lab Core Line Shark Playset,45.00
6,149,Lump of coal,0.5
7,189,Chad Valley Wooden Pizza,5.33
8,14,LEGO Star Wars Ahsoka Clone Trooper,15.20
9,130,Barbie Estate Dolls House and 3 Dolls,150.00
10,133,Furby Purple Interactive Toy Plush,44.99
11,38,Nerf Elite 2.0 Double Punch Blaster,14.99
12,62,Chad Valley Wooden Pizza,5.33
13,153,Chad Valley Wooden 2 in 1 Café,25.00
14,162,LEGO Technic Lamborghini,46.99
15,152,DesignaFriend Connie Fashion Designer Doll,30.00
16,12,DesignaFriend Connie Fashion Designer Doll,30.00
17,78,Bitzee Interactive Digital Pet,26.15
18,165,Nerf Elite 2.0 Double Punch Blaster,14.99
19,121,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
20,117,DesignaFriend Connie Fashion Designer Doll,30.00
21,98,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
22,76,Squishmallows Drew the Mint Dragon,40.66
23,104,Barbie Estate Dolls House and 3 Dolls,150.00
24,81,LEGO Technic Lamborghini,46.99
25,94,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
26,29,Barbie Estate Dolls House and 3 Dolls,150.00
27,185,Barbie Estate Dolls House and 3 Dolls,150.00
28,16,Lump of coal,0.5
29,52,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
30,167,MGA's Miniverse – Make it Mini Food: Dine,24.99
31,126,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
32,155,Lump of coal,0.5
33,200,LEGO Star Wars Ahsoka Clone Trooper,15.20
34,57,LEGO Harry Potter Dobby the House-Elf Figure,18.49
35,35,LEGO Harry Potter Dobby the House-Elf Figure,18.49
36,124,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
37,182,Squishmallows Drew the Mint Dragon,40.66
38,25,Lump of coal,0.5
39,183,DesignaFriend Connie Fashion Designer Doll,30.00
40,89,Bitzee Interactive Digital Pet,26.15
41,97,LEGO Harry Potter Dobby the House-Elf Figure,18.49
42,64,MGA's Miniverse – Make it Mini Food: Dine,24.99
43,195,Lump of coal,0.5
44,161,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
45,180,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
46,191,Barbie Estate Dolls House and 3 Dolls,150.00
47,177,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
48,58,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
49,120,Lump of coal,0.5
50,51,Chad Valley Wooden 2 in 1 Café,25.00
51,26,Barbie Estate Dolls House and 3 Dolls,150.00
52,181,Fingerlings Monkey Pink - Harmony,11.25
53,176,Squishmallows Drew the Mint Dragon,40.66
54,96,Furby Purple Interactive Toy Plush,44.99
55,194,Chad Valley Trevor Talk Back Dino,7.50
56,154,Chad Valley Wooden Pizza,5.33
57,42,LEGO Star Wars Ahsoka Clone Trooper,15.20
58,141,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
59,197,MGA's Miniverse – Make it Mini Food: Dine,24.99
60,43,Lump of coal,0.5
61,174,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
62,7,Barbie Estate Dolls House and 3 Dolls,150.00
63,131,Bitzee Interactive Digital Pet,26.15
64,8,Nerf Elite 2.0 Double Punch Blaster,14.99
65,40,LEGO Technic Lamborghini,46.99
66,45,Chad Valley Wooden Pizza,5.33
67,86,Chad Valley Wooden 2 in 1 Café,25.00
68,27,Bitzee Interactive Digital Pet,26.15
69,4,LEGO Star Wars Ahsoka Clone Trooper,15.20
70,1,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
71,106,LEGO Harry Potter Dobby the House-Elf Figure,18.49
72,142,Barbie Estate Dolls House and 3 Dolls,150.00
73,127,DesignaFriend Connie Fashion Designer Doll,30.00
74,66,Fingerlings Monkey Pink - Harmony,11.25
75,99,Squishmallows Drew the Mint Dragon,40.66
76,101,Beast Lab Core Line Shark Playset,45.00
77,44,MGA's Miniverse – Make it Mini Food: Dine,24.99
78,80,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
79,144,Squishmallows Drew the Mint Dragon,40.66
80,136,Fingerlings Monkey Pink - Harmony,11.25
81,54,MGA's Miniverse – Make it Mini Food: Dine,24.99
82,21,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
83,95,Squishmallows Drew the Mint Dragon,40.66
84,168,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
85,145,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
86,188,MGA's Miniverse – Make it Mini Food: Dine,24.99
87,82,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
88,115,Nerf Elite 2.0 Double Punch Blaster,14.99
89,30,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
90,125,Chad Valley Wooden Pizza,5.33
91,36,Nerf Elite 2.0 Double Punch Blaster,14.99
92,151,DesignaFriend Connie Fashion Designer Doll,30.00
93,107,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
94,83,Nerf Elite 2.0 Double Punch Blaster,14.99
95,114,Chad Valley Wooden Pizza,5.33
96,65,Squishmallows Drew the Mint Dragon,40.66
97,56,Chad Valley Wooden 2 in 1 Café,25.00
98,113,Bitzee Interactive Digital Pet,26.15
99,116,Squishmallows Drew the Mint Dragon,40.66
100,198,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
101,184,Furby Purple Interactive Toy Plush,44.99
102,193,Bitzee Interactive Digital Pet,26.15
103,173,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
104,163,Chad Valley Trevor Talk Back Dino,7.50
105,132,Lump of coal,0.5
106,186,Fingerlings Monkey Pink - Harmony,11.25
107,123,Chad Valley Trevor Talk Back Dino,7.50
108,49,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
109,90,Chad Valley Wooden 2 in 1 Café,25.00
110,135,LEGO Harry Potter Dobby the House-Elf Figure,18.49
111,122,Bitzee Interactive Digital Pet,26.15
112,105,Chad Valley Trevor Talk Back Dino,7.50
113,111,Squishmallows Drew the Mint Dragon,40.66
114,46,Chad Valley Wooden 2 in 1 Café,25.00
115,68,DesignaFriend Connie Fashion Designer Doll,30.00
116,37,Chad Valley Trevor Talk Back Dino,7.50
117,61,LEGO Star Wars Ahsoka Clone Trooper,15.20
118,171,Chad Valley Wooden Pizza,5.33
119,33,Chad Valley Wooden Pizza,5.33
120,170,Chad Valley Trevor Talk Back Dino,7.50
121,67,Squishmallows Drew the Mint Dragon,40.66
122,159,Barbie Estate Dolls House and 3 Dolls,150.00
123,157,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
