giftID,childID,gift,cost
1,169,Nerf Elite 2.0 Double Punch Blaster,14.99
2,98,MGA's Miniverse – Make it Mini Food: Dine,24.99
3,167,Bitzee Interactive Digital Pet,26.15
4,194,Chad Valley Trevor Talk Back Dino,7.50
5,95,Lump of coal,0.5
6,24,Nerf Elite 2.0 Double Punch Blaster,14.99
7,25,Squishmallows Drew the Mint Dragon,40.66
8,9,Fingerlings Monkey Pink - Harmony,11.25
9,74,Fingerlings Monkey Pink - Harmony,11.25
10,4,MGA's Miniverse – Make it Mini Food: Dine,24.99
11,71,LEGO Star Wars Ahsoka Clone Trooper,15.20
12,53,Chad Valley Trevor Talk Back Dino,7.50
13,200,LEGO Harry Potter Dobby the House-Elf Figure,18.49
14,86,Bitzee Interactive Digital Pet,26.15
15,168,Chad Valley Trevor Talk Back Dino,7.50
16,1,LEGO Star Wars Ahsoka Clone Trooper,15.20
17,113,DesignaFriend Connie Fashion Designer Doll,30.00
18,149,LEGO Star Wars Ahsoka Clone Trooper,15.20
19,51,Nerf Elite 2.0 Double Punch Blaster,14.99
20,145,Chad Valley Wooden 2 in 1 Café,25.00
21,97,Chad Valley Wooden Pizza,5.33
22,78,Lump of coal,0.5
23,149,LEGO Technic Lamborghini,46.99
24,156,LEGO Technic Lamborghini,46.99
25,43,LEGO Technic Lamborghini,46.99
26,187,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
27,121,Lump of coal,0.5
28,21,Fingerlings Monkey Pink - Harmony,11.25
29,11,LEGO Star Wars Ahsoka Clone Trooper,15.20
30,62,Chad Valley Wooden Pizza,5.33
31,94,Lump of coal,0.5
32,197,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
33,70,MGA's Miniverse – Make it Mini Food: Dine,24.99
34,179,LEGO Technic Lamborghini,46.99
35,109,LEGO Technic Lamborghini,46.99
36,77,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
37,100,Beast Lab Core Line Shark Playset,45.00
38,82,Beast Lab Core Line Shark Playset,45.00
39,178,Furby Purple Interactive Toy Plush,44.99
