childID,firstName,lastName,nice
1,Stewart,McGuire,TRUE
2,Vincent,Irving,TRUE
3,Micheal,Friend,TRUE
4,Alan,Campbell,TRUE
5,Findlay,MacDonald,TRUE
6,Ruairidh,Henderson,TRUE
7,Alanna,Stewart,TRUE
8,Ryan,Smiley,TRUE
9,Alan,MacLean,TRUE
10,Julia,Blake,TRUE
11,Wendy,Smyth,TRUE
12,James,MacIain,TRUE
13,Robbie,MacDonald,TRUE
14,Darren,Small,TRUE
15,Darren,Brown,TRUE
16,Domhnall,MacIain,TRUE
17,Domhnall,Docherty,TRUE
18,Callum,MacLeod,TRUE
19,Wendy,Walker,TRUE
20,Anthony,MacDonald,TRUE
21,Liam,Young,TRUE
22,Micheal,Ferguson,TRUE
23,Anthony,MacLeod,TRUE
24,Alanna,MacArthur,TRUE
25,Domhnall,Young,TRUE
26,Liam,Paterson,FALSE
27,John,Young,TRUE
28,Findlay,MacIain,TRUE
29,Calum,MacLean,TRUE
30,James,Henderson,TRUE
31,Micheal,Young,TRUE
32,Seumas,Paterson,TRUE
33,Vincent,MacKinnon,TRUE
34,Roderick,Simpson,TRUE
35,Ruairidh,Jones,TRUE
36,Darren,Small,TRUE
37,Micheal,Stewart,TRUE
38,Anthony,MacLeod,TRUE
39,Michael,MacArthur,FALSE
40,Angus,Campbell,TRUE
41,Callum,Henderson,TRUE
42,Andrew,MacKinnon,TRUE
43,Calum,Smyth,TRUE
44,Ryan,MacLean,TRUE
45,Angus,Ferguson,TRUE
46,Findlay,Blake,TRUE
47,Robbie,Millar,TRUE
48,Findlay,Blackie,TRUE
49,Kieran,MacIain,TRUE
50,Julia,Walker,TRUE
51,Simon,MacArthur,TRUE
52,Angus,Davidson,TRUE
53,Robbie,MacNeil,TRUE
54,Andrew,McGuire,TRUE
55,Callum,MacArthur,TRUE
56,Andrew,Campbell,TRUE
57,Kieran,Millar,TRUE
58,Callum,Wilson,TRUE
59,Domhnall,MacDougall,TRUE
60,Darren,MacNeil,TRUE
61,Vincent,Jones,TRUE
62,Liam,Simpson,TRUE
63,James,Small,TRUE
64,Angus,MacKinnon,FALSE
65,Roderick,Smiley,TRUE
66,Ruairidh,Clark,TRUE
67,Angus,Robertson,TRUE
68,Findlay,Thomson,TRUE
69,Lewis,Irving,FALSE
70,Andrew,Jones,TRUE
71,Dominic,Young,TRUE
72,Simon,Monk,TRUE
73,Miyah,Blake,TRUE
74,Findlay,MacLeod,TRUE
75,Vincent,Blackie,TRUE
76,Alan,MacDonald,TRUE
77,Domhnall,Simpson,TRUE
78,Lewis,Walker,FALSE
79,Findlay,Henderson,TRUE
80,Angus,Thomson,TRUE
81,Stewart,Irving,TRUE
82,Seumas,Smyth,TRUE
83,Julia,MacKinnon,TRUE
84,Ruairidh,Smyth,TRUE
85,Seumas,Small,TRUE
86,Vincent,Brown,TRUE
87,Seumas,Mitchell,TRUE
88,Micheal,Ferguson,TRUE
89,Dominic,Simpson,TRUE
90,Andrew,Galbraith,TRUE
91,Ruairidh,Jones,TRUE
92,Ciara,Galbraith,TRUE
93,Seumas,McGuire,FALSE
