childID,firstName,lastName,nice
1,Miyah,MacLeod,TRUE
2,Lincoln,Blackie,FALSE
3,Ciara,Campbell,TRUE
4,James,MacDonald,TRUE
5,Andrew,Brown,TRUE
6,Seumas,Stewart,TRUE
7,Seumas,Grant,TRUE
8,Andrew,Blake,TRUE
9,Roderick,Mitchell,TRUE
10,Julia,Paterson,TRUE
11,Callum,Mitchell,TRUE
12,Alan,Thomson,TRUE
13,Stewart,Blake,TRUE
14,Domhnall,Paterson,TRUE
15,Robbie,Ferguson,TRUE
16,Liam,Friend,TRUE
17,Shelly,MacDonald,TRUE
18,Callum,Blake,TRUE
19,Kieran,Brown,TRUE
20,Findlay,Mitchell,TRUE
21,Andrew,Davidson,TRUE
22,Kieran,MacKinnon,TRUE
23,Kieran,MacDougall,TRUE
24,Ryan,Thomson,TRUE
25,Seumas,Smiley,TRUE
26,Micheal,Smyth,TRUE
27,Robbie,Davidson,TRUE
28,Simon,Grant,TRUE
29,Simon,Stewart,TRUE
30,Micheal,Blackie,TRUE
31,Seumas,McGuire,FALSE
32,Miyah,Smiley,TRUE
33,Simon,Smyth,TRUE
34,Miyah,Galbraith,TRUE
35,Domhnall,Monk,TRUE
36,Findlay,Smiley,TRUE
37,Kieran,Davidson,TRUE
38,Seumas,Stewart,TRUE
39,Darren,Johnson,TRUE
40,Ciara,MacKinnon,TRUE
41,James,MacDonald,TRUE
42,Roderick,Johnson,TRUE
43,Andrew,MacArthur,TRUE
44,Vincent,Blake,TRUE
45,Ruairidh,Friend,TRUE
46,Micheal,Small,TRUE
47,Simon,Smith,TRUE
48,Shelly,Irving,TRUE
49,Wendy,Docherty,TRUE
50,Domhnall,Docherty,TRUE
51,James,Monk,TRUE
52,Erin,Monk,TRUE
53,Callum,Robertson,TRUE
54,Angus,MacLean,TRUE
55,Callum,Davidson,TRUE
56,Alanna,MacDougall,TRUE
57,Ruairidh,Young,TRUE
58,Kieran,Galbraith,TRUE
59,Alanna,MacNeil,TRUE
60,James,Small,TRUE
61,Stewart,Campbell,TRUE
62,Lewis,Walker,FALSE
63,Roderick,Irving,TRUE
64,James,MacKinnon,TRUE
65,Ian,Friend,FALSE
66,Dominic,Friend,TRUE
67,Shelly,Monk,TRUE
68,Darren,Millar,TRUE
69,Donald,Robertson,TRUE
70,Miyah,Campbell,TRUE
71,Roderick,Mitchell,TRUE
72,Calum,Young,TRUE
73,Donald,Simpson,TRUE
74,Vincent,McGuire,TRUE
75,Vincent,Paterson,TRUE
76,Domhnall,Young,TRUE
77,Wendy,Wilson,TRUE
78,Darren,Smiley,TRUE
79,Robbie,Blackie,TRUE
80,Miyah,McGuire,TRUE
81,Kieran,McGuire,TRUE
82,Calum,Ferguson,TRUE
83,Liam,Walker,TRUE
84,John,Smith,TRUE
85,Alanna,Blackie,TRUE
86,Shelly,Clark,TRUE
87,Angus,Smyth,TRUE
88,Shelly,Thomson,TRUE
89,Liam,Stewart,TRUE
90,Findlay,McGuire,TRUE
91,Callum,Thomson,TRUE
92,Scott,Campbell,FALSE
93,John,MacLeod,TRUE
94,James,Clark,TRUE
95,Alan,Clark,TRUE
96,Lewis,Irving,FALSE
97,Micheal,MacLean,TRUE
98,Donald,Campbell,TRUE
99,Calum,Monk,TRUE
100,Miyah,MacIain,TRUE
101,Miyah,Docherty,TRUE
102,Erin,Johnson,TRUE
103,Roderick,Walker,TRUE
104,Miyah,Smiley,TRUE
105,Miyah,MacKinnon,TRUE
106,Kieran,McGuire,TRUE
107,Liam,Paterson,FALSE
108,Michael,MacArthur,FALSE
109,Ciara,Davidson,TRUE
110,Andrew,Smyth,TRUE
111,Ciara,Henderson,TRUE
112,Miyah,Thomson,TRUE
113,Findlay,Galbraith,TRUE
114,Stewart,MacNeil,TRUE
115,Ruairidh,Young,TRUE
116,Alanna,Brown,TRUE
117,Andrew,Henderson,TRUE
118,Miyah,Smyth,TRUE
119,Alexander,MacLean,FALSE
120,Calum,Smith,TRUE
121,Robbie,MacKinnon,TRUE
122,Wendy,MacKinnon,TRUE
123,Ciara,MacDougall,TRUE
124,Andrew,Ferguson,TRUE
125,Findlay,Wilson,TRUE
126,Stewart,Henderson,TRUE
127,Donald,Davidson,TRUE
128,Dominic,Friend,TRUE
129,Robbie,Smiley,TRUE
130,Julia,MacLean,TRUE
131,Donald,MacKinnon,TRUE
132,Ryan,Johnson,TRUE
133,Shelly,Robertson,TRUE
134,Shelly,Mitchell,TRUE
135,Alanna,Friend,TRUE
136,Andrew,Stewart,TRUE
137,Alan,MacDougall,TRUE
138,Robbie,MacArthur,TRUE
139,Ruairidh,Millar,TRUE
140,Ciara,Johnson,TRUE
141,Findlay,Millar,TRUE
142,Robbie,Campbell,FALSE
143,Simon,Ferguson,TRUE
144,Calum,Friend,TRUE
145,Findlay,Thomson,TRUE
146,Angus,MacDougall,TRUE
147,Simon,Irving,TRUE
148,Simon,Wilson,TRUE
149,Domhnall,Johnson,TRUE
150,Callum,Friend,TRUE
151,John,Wilson,TRUE
152,Kieran,Paterson,TRUE
153,Stewart,Clark,TRUE
154,Ciara,Walker,TRUE
155,Roderick,MacDonald,TRUE
156,Anthony,Grant,TRUE
157,Simon,Davidson,TRUE
158,Angus,MacKinnon,FALSE
159,Angus,Stewart,TRUE
160,Calum,Blackie,TRUE
161,Anthony,Blake,TRUE
162,Erin,Henderson,TRUE
163,Stewart,Thomson,TRUE
164,Alan,Campbell,TRUE
165,Alan,Irving,TRUE
166,Patrick,MacLean,FALSE
167,Calum,Irving,TRUE
168,Stewart,Millar,TRUE
169,Kieran,Grant,TRUE
170,Ryan,Millar,TRUE
171,Vincent,MacLeod,TRUE
172,Erin,Henderson,TRUE
173,Domhnall,Galbraith,TRUE
174,Seumas,Smith,TRUE
175,Micheal,Blackie,TRUE
176,Ryan,Campbell,TRUE
177,Craig,MacNeil,FALSE
178,Andrew,Smyth,TRUE
179,Domhnall,Friend,TRUE
180,Roderick,Clark,TRUE
181,Robbie,Johnson,TRUE
182,Ruairidh,Mitchell,TRUE
183,Shelly,MacNeil,TRUE
184,Miyah,Galbraith,TRUE
185,Andrew,Docherty,TRUE
186,Kieran,Galbraith,TRUE
187,Wendy,McGuire,TRUE
188,Anthony,Walker,TRUE
189,Simon,MacArthur,TRUE
190,Julia,Brown,TRUE
191,Alan,Galbraith,TRUE
192,Liam,Monk,TRUE
193,Robbie,Jones,TRUE
194,Andrew,Blake,TRUE
195,Andrew,Docherty,TRUE
196,Shelly,MacDougall,TRUE
197,Samuel,Monk,FALSE
198,Callum,MacLean,TRUE
199,Alan,Ferguson,TRUE
200,Roderick,MacIain,TRUE
