childID,firstName,lastName,nice
1,John,MacLean,TRUE
2,Robbie,MacNeil,TRUE
3,Domhnall,MacLeod,TRUE
4,Rowan,MacArthur,TRUE
5,Ian,Young,TRUE
6,Lacey,Young,TRUE
7,Alexander,Young,TRUE
8,Ross,MacDougall,TRUE
9,Lacey,Smith,TRUE
10,Ethan,Smith,TRUE
11,Maddison,Daly,TRUE
12,Aonghas,Brown,TRUE
13,Alan,Brown,TRUE
14,Seumas,Simpson,TRUE
15,Robbie,Kearney,TRUE
16,Ciara,Henderson,TRUE
17,Lewis,Paterson,TRUE
18,Lewis,Henderson,TRUE
19,Julia,Davidson,TRUE
20,Patrick,MacLean,FALSE
21,Robbie,Smyth,TRUE
22,Rachel,Clark,TRUE
23,James,Henderson,TRUE
24,Mairi,Smyth,TRUE
25,Robbie,Docherty,TRUE
26,Ruairidh,Young,TRUE
27,John,MacNeil,TRUE
28,Calum,Jones,TRUE
29,Oliver,MacLean,TRUE
30,Julia,Ferguson,TRUE
31,Wendy,Mitchell,TRUE
32,Ciara,MacLean,TRUE
33,Mairi,Kearney,TRUE
34,Alexander,MacLean,FALSE
35,Alan,MacDonald,TRUE
36,Mason,MacLean,TRUE
37,Darren,Docherty,TRUE
38,Domhnall,MacKinnon,TRUE
39,Alanna,MacLeod,TRUE
40,Lincoln,Johnson,TRUE
41,Roderick,Henderson,TRUE
42,Maddison,MacDougall,TRUE
43,Ciara,Daly,TRUE
44,Anthony,Stewart,TRUE
45,Ava,Blake,TRUE
46,Seumas,Henderson,TRUE
47,Domhnall,Campbell,TRUE
48,Seumas,Mitchell,TRUE
49,Aimee,Smiley,TRUE
50,Shelly,Brown,TRUE
51,Maddison,Wilson,TRUE
52,Lincoln,Davidson,TRUE
53,Darren,Walker,TRUE
54,Erin,Mitchell,TRUE
55,Lacey,Smith,TRUE
56,Callum,Nicholson,TRUE
57,Kieran,MacIsaac,TRUE
58,John,Smyth,TRUE
59,Seumas,McGuire,FALSE
60,Owen,Campbell,TRUE
61,Darren,Galbraith,TRUE
62,Sam,Millar,TRUE
63,Darren,Docherty,TRUE
64,Vincent,Galbraith,TRUE
65,Robbie,Simpson,TRUE
66,Patrick,Ferguson,TRUE
67,Robbie,Galbraith,TRUE
68,India,Wilson,TRUE
69,Ryan,Paterson,TRUE
70,Maddison,Brown,TRUE
71,Ethan,McGuire,TRUE
72,Seonaidh,Brown,TRUE
73,Micheal,Mitchell,TRUE
74,India,Millar,TRUE
75,Caralisa,MacIain,TRUE
76,Wendy,McGuire,TRUE
77,Niamh,Boyd,TRUE
