childID,firstName,lastName,nice
1,Ryan,MacKinnon,TRUE
2,Seumas,Thomson,FALSE
3,Julia,Brown,TRUE
4,Domhnall,Smiley,TRUE
5,Darren,Blackie,TRUE
6,Erin,Small,TRUE
7,Ruairidh,Henderson,TRUE
8,Darren,Millar,TRUE
9,Kieran,Wilson,TRUE
10,Roderick,MacNeil,TRUE
11,Roderick,Simpson,TRUE
12,Julia,MacDonald,TRUE
13,Dominic,Paterson,TRUE
14,Roderick,Brown,TRUE
15,Julia,MacKinnon,TRUE
16,Dominic,MacDonald,TRUE
17,Erin,Brown,TRUE
18,Miyah,Johnson,TRUE
19,Callum,Paterson,TRUE
20,Shelly,Small,TRUE
21,Miyah,Friend,TRUE
22,Robbie,Ferguson,FALSE
23,James,Clark,TRUE
24,Domhnall,Walker,TRUE
25,Anthony,McGuire,TRUE
26,Roderick,Clark,TRUE
27,Wendy,Simpson,TRUE
28,Ruairidh,Jones,TRUE
29,Stewart,Ferguson,TRUE
30,Wendy,Jones,TRUE
31,Alanna,Stewart,TRUE
32,Calum,Jones,TRUE
33,Alan,Smith,TRUE
34,Erin,Smith,TRUE
35,Callum,Smith,TRUE
36,Simon,Paterson,TRUE
37,James,Grant,TRUE
38,Kieran,Friend,TRUE
39,Angus,Jones,FALSE
40,Darren,Blackie,TRUE
41,Donald,MacNeil,TRUE
42,Vincent,Ferguson,TRUE
43,Wendy,Blake,TRUE
44,Alanna,Henderson,TRUE
45,Domhnall,MacNeil,TRUE
46,Calum,Grant,TRUE
47,Angus,Simpson,FALSE
48,Micheal,MacArthur,TRUE
49,Roderick,Paterson,TRUE
50,Kieran,MacNeil,TRUE
51,Domhnall,MacNeil,TRUE
52,Donald,Thomson,TRUE
53,Stewart,MacArthur,TRUE
54,Ruairidh,McGuire,TRUE
55,Robbie,Blake,FALSE
56,Alanna,Friend,TRUE
57,Micheal,MacIain,TRUE
58,Wendy,Clark,TRUE
59,Ruairidh,MacDonald,TRUE
60,Alan,Smith,TRUE
61,Alanna,MacDougall,TRUE
62,Roderick,McGuire,TRUE
63,Miyah,Friend,TRUE
64,Findlay,Johnson,TRUE
65,Liam,Thomson,FALSE
66,Donald,Walker,TRUE
67,Donald,Paterson,TRUE
68,Findlay,Smiley,TRUE
69,Ruairidh,Henderson,TRUE
70,Vincent,Brown,TRUE
71,Ciara,Henderson,TRUE
72,Domhnall,Campbell,TRUE
73,Dominic,Irving,TRUE
74,Domhnall,MacDonald,TRUE
75,Findlay,Friend,TRUE
76,Calum,Monk,TRUE
77,Donald,Small,TRUE
78,Alanna,MacDougall,TRUE
79,Alanna,MacArthur,TRUE
80,James,Wilson,TRUE
81,Vincent,Thomson,TRUE
82,Findlay,MacIain,TRUE
83,Anthony,Thomson,TRUE
84,Angus,Millar,FALSE
85,Wendy,Smiley,TRUE
86,Julia,MacDonald,TRUE
87,Shelly,Small,TRUE
88,Roderick,MacDougall,TRUE
89,Shelly,Brown,TRUE
90,Domhnall,Stewart,TRUE
91,Miyah,MacKinnon,TRUE
92,Miyah,Young,TRUE
93,Findlay,Simpson,TRUE
94,Julia,MacLean,TRUE
95,Erin,MacKinnon,TRUE
96,Darren,Clark,TRUE
97,Darren,MacNeil,TRUE
98,Domhnall,Young,TRUE
99,Domhnall,Smith,TRUE
100,Dominic,MacArthur,TRUE
101,Wendy,Friend,TRUE
102,Miyah,MacLean,TRUE
103,Robbie,MacIain,FALSE
104,Liam,Smith,FALSE
105,Wendy,Grant,TRUE
106,Wendy,Paterson,TRUE
107,Findlay,MacDougall,TRUE
108,Erin,Campbell,TRUE
109,Roderick,Docherty,TRUE
110,Calum,Robertson,TRUE
111,Julia,Jones,TRUE
112,Domhnall,Blake,TRUE
113,Stewart,MacLeod,TRUE
114,Angus,MacLeod,FALSE
115,James,Galbraith,TRUE
116,Alanna,Friend,TRUE
117,Kieran,Wilson,TRUE
118,Micheal,Stewart,TRUE
119,Stewart,Davidson,TRUE
120,Dominic,McGuire,TRUE
121,Seumas,MacDonald,FALSE
122,Kieran,Grant,TRUE
123,John,Brown,TRUE
124,James,Paterson,TRUE
125,Dominic,Wilson,TRUE
126,Darren,Jones,TRUE
127,Alan,Smith,TRUE
128,Ruairidh,Mitchell,TRUE
129,Robbie,Thomson,FALSE
130,John,Campbell,TRUE
131,Anthony,Simpson,TRUE
132,Anthony,Grant,TRUE
133,Ryan,MacDougall,TRUE
134,Calum,McGuire,TRUE
135,Callum,Docherty,TRUE
136,Andrew,Galbraith,TRUE
137,Simon,Jones,TRUE
138,Roderick,Jones,TRUE
139,Ruairidh,Smyth,TRUE
140,Roderick,Irving,TRUE
141,Ryan,MacDougall,TRUE
142,Julia,MacDougall,TRUE
143,Roderick,MacLeod,TRUE
144,Alanna,Johnson,TRUE
145,Stewart,Clark,TRUE
146,Shelly,Irving,TRUE
147,Liam,Smyth,FALSE
148,John,Young,TRUE
149,Stewart,Small,TRUE
150,Erin,Simpson,TRUE
151,James,Johnson,TRUE
152,Alanna,Smith,TRUE
153,Wendy,Irving,TRUE
154,Dominic,Docherty,TRUE
155,Angus,MacIain,FALSE
156,Roderick,MacIain,TRUE
157,Calum,Mitchell,TRUE
158,Kieran,Smith,TRUE
159,Erin,Wilson,TRUE
160,Wendy,Millar,TRUE
161,Roderick,Paterson,TRUE
162,Erin,Young,TRUE
163,Roderick,MacNeil,TRUE
164,Seumas,Henderson,FALSE
165,Miyah,Thomson,TRUE
166,Kieran,Mitchell,TRUE
167,Darren,Jones,TRUE
168,Alan,MacIain,TRUE
169,Calum,Irving,TRUE
170,Miyah,Docherty,TRUE
171,Erin,Henderson,TRUE
172,Roderick,Smith,TRUE
173,Simon,Millar,TRUE
174,Andrew,Mitchell,TRUE
175,Anthony,Monk,TRUE
176,Alan,Wilson,TRUE
177,Kieran,MacLeod,TRUE
178,Calum,Johnson,TRUE
179,Seumas,Davidson,FALSE
180,Vincent,Wilson,TRUE
181,Callum,Docherty,TRUE
182,Callum,Henderson,TRUE
183,Darren,MacDonald,TRUE
184,Calum,MacDonald,TRUE
185,Shelly,Simpson,TRUE
186,Donald,Smyth,TRUE
187,Calum,Thomson,TRUE
188,Alan,Brown,TRUE
189,Alanna,Friend,TRUE
190,Kieran,MacIain,TRUE
191,Erin,Henderson,TRUE
192,John,Walker,TRUE
193,John,MacLeod,TRUE
194,Julia,Blackie,TRUE
195,Callum,Brown,TRUE
196,Vincent,Blackie,TRUE
197,Vincent,Walker,TRUE
198,Domhnall,Small,TRUE
199,Stewart,MacArthur,TRUE
200,Stewart,Johnson,TRUE
