childID,firstName,lastName,nice
1,Calum,Friend,TRUE
2,Darren,Smyth,TRUE
3,Shelly,Docherty,TRUE
4,Ryan,McGuire,TRUE
5,Angus,MacKinnon,FALSE
6,Ryan,MacArthur,TRUE
7,John,Young,TRUE
8,Micheal,Ferguson,TRUE
9,Shelly,Young,TRUE
10,Alan,Smyth,TRUE
11,John,Docherty,TRUE
12,Findlay,Monk,TRUE
13,Domhnall,Smiley,TRUE
14,Stewart,Monk,TRUE
15,James,MacLeod,TRUE
16,Andrew,Clark,TRUE
17,Stewart,Henderson,TRUE
18,Patrick,MacLean,FALSE
19,Ryan,Jones,TRUE
20,Micheal,Walker,TRUE
21,Ruairidh,Millar,TRUE
22,Anthony,Wilson,TRUE
23,Andrew,MacArthur,TRUE
24,Scott,Campbell,FALSE
25,Dominic,MacDougall,TRUE
26,Alanna,Jones,TRUE
27,Kieran,Walker,TRUE
28,Calum,Jones,TRUE
29,Robbie,MacLean,TRUE
30,Seumas,McGuire,FALSE
31,Anthony,Blake,TRUE
32,Shelly,Millar,TRUE
33,Ruairidh,Ferguson,TRUE
34,Anthony,O'Carroll,TRUE
35,Julia,MacDonald,TRUE
36,Liam,Campbell,TRUE
37,Julia,Henderson,TRUE
38,Ciara,Galbraith,TRUE
39,Alexander,MacLean,FALSE
40,Callum,Small,TRUE
41,Alanna,McGuire,TRUE
42,Erin,Millar,TRUE
43,Ciara,Henderson,TRUE
44,Craig,MacNeil,FALSE
45,Domhnall,Wilson,TRUE
46,Calum,O'Carroll,TRUE
47,John,Monk,TRUE
48,Anthony,Smith,TRUE
49,Kieran,Campbell,TRUE
50,Alanna,Friend,TRUE
51,James,McGuire,TRUE
52,Alanna,MacIain,TRUE
53,Domhnall,McGuire,TRUE
54,Dominic,Robertson,TRUE
55,John,Jones,TRUE
56,Shelly,Wilson,TRUE
57,Micheal,Paterson,TRUE
58,Domhnall,Young,TRUE
59,Calum,Henderson,TRUE
60,James,Walker,TRUE
61,Julia,Brown,TRUE
62,Andrew,Grant,TRUE
63,Seumas,Smyth,TRUE
64,Micheal,Irving,TRUE
65,Julia,Grant,TRUE
66,Alanna,Irving,TRUE
67,Julia,MacIain,TRUE
68,Seumas,Brown,TRUE
69,Andrew,MacLeod,TRUE
70,Anthony,Smiley,TRUE
71,John,Small,TRUE
72,Wendy,Blackie,TRUE
73,Ryan,MacNeil,TRUE
74,Ryan,Small,TRUE
75,Stewart,Smiley,TRUE
76,Darren,Henderson,TRUE
77,Dominic,Friend,TRUE
78,Dominic,O'Carroll,TRUE
79,Erin,Robertson,TRUE
80,Micheal,Walker,TRUE
81,Findlay,MacDougall,TRUE
82,Wendy,Mitchell,TRUE
83,Micheal,Paterson,TRUE
84,Findlay,Campbell,TRUE
85,Erin,Grant,TRUE
86,Ian,Friend,FALSE
87,Lewis,Irving,FALSE
88,Erin,Jones,TRUE
89,Kieran,Friend,TRUE
90,Ruairidh,Small,TRUE
91,Roderick,Jones,TRUE
92,Dominic,Galbraith,TRUE
93,Liam,Jones,TRUE
94,Lewis,Walker,FALSE
95,Wendy,Irving,TRUE
96,Ciara,Monk,TRUE
97,Kieran,Irving,TRUE
98,Dominic,Smiley,TRUE
99,Findlay,MacArthur,TRUE
100,Ruairidh,Brown,TRUE
101,Miyah,Irving,TRUE
102,Vincent,Smyth,TRUE
103,Wendy,Galbraith,TRUE
104,Wendy,MacKinnon,TRUE
105,John,MacLean,TRUE
106,Roderick,Henderson,TRUE
107,Angus,Ferguson,TRUE
108,Micheal,MacDonald,TRUE
109,John,Small,TRUE
110,Robbie,Smith,TRUE
111,Callum,Ferguson,TRUE
112,Andrew,Millar,TRUE
113,Kieran,Ferguson,TRUE
114,Erin,Young,TRUE
115,Findlay,Friend,TRUE
116,Wendy,MacArthur,TRUE
117,John,Friend,TRUE
118,Andrew,MacNeil,TRUE
119,Simon,Friend,TRUE
120,Lincoln,Blackie,FALSE
121,Miyah,Small,TRUE
122,Seumas,Clark,TRUE
123,James,Friend,TRUE
124,Simon,Blackie,TRUE
125,Vincent,MacLeod,TRUE
126,Michael,MacArthur,FALSE
127,Anthony,Blake,TRUE
128,Vincent,Robertson,TRUE
129,Andrew,MacDougall,TRUE
130,Robbie,MacDougall,TRUE
131,Alanna,Irving,TRUE
132,Angus,MacLean,TRUE
133,Roderick,MacLean,TRUE
134,Donald,MacDonald,TRUE
135,Anthony,Young,TRUE
136,Domhnall,Stewart,TRUE
137,Vincent,Paterson,TRUE
138,Findlay,O'Carroll,TRUE
139,Angus,Smith,TRUE
140,Ruairidh,Simpson,TRUE
141,Liam,McGuire,TRUE
142,Shelly,Smyth,TRUE
143,Calum,MacIain,TRUE
144,James,Blackie,TRUE
145,Simon,Wilson,TRUE
146,Julia,MacKinnon,TRUE
147,Robbie,Irving,TRUE
148,Liam,Galbraith,TRUE
149,Stewart,MacNeil,TRUE
150,Alanna,Galbraith,TRUE
151,Domhnall,Walker,TRUE
152,Donald,Small,TRUE
153,Erin,Ferguson,TRUE
154,Darren,MacIain,TRUE
155,James,Smiley,TRUE
156,Angus,Robertson,TRUE
157,Stewart,Small,TRUE
158,Miyah,Campbell,TRUE
159,Julia,Stewart,TRUE
160,Ryan,Smyth,TRUE
161,Wendy,Friend,TRUE
162,Micheal,Davidson,TRUE
163,Liam,Walker,TRUE
