giftID,firstName,lastName,nice
1,Dominic,MacDonald,TRUE
2,Calum,Simpson,TRUE
3,Shelly,Monk,TRUE
4,Vincent,Monk,TRUE
5,Robbie,Young,TRUE
6,Seumas,Docherty,TRUE
7,Donald,Small,TRUE
8,Robbie,Smith,TRUE
9,Calum,Wilson,TRUE
10,Ciara,O'Carroll,TRUE
11,Alan,Small,TRUE
12,Ryan,MacLean,TRUE
13,Liam,Millar,TRUE
14,Stewart,Brown,TRUE
15,Ciara,Robertson,TRUE
16,Simon,Smiley,TRUE
17,Alanna,Brown,TRUE
18,Seumas,Galbraith,TRUE
19,Seumas,Campbell,TRUE
20,Robbie,Mitchell,TRUE
21,Findlay,Robertson,TRUE
22,James,Smyth,TRUE
23,Ruairidh,Smiley,TRUE
24,Anthony,Clark,TRUE
25,Liam,Docherty,TRUE
26,John,Monk,TRUE
27,Findlay,Campbell,TRUE
28,Robbie,MacKinnon,TRUE
29,Callum,Stewart,TRUE
30,Findlay,Clark,TRUE
31,Andrew,Henderson,TRUE
32,James,O'Carroll,TRUE
33,Patrick,MacLean,FALSE
34,Wendy,Wilson,TRUE
35,Ruairidh,Paterson,TRUE
36,John,Campbell,TRUE
37,Micheal,Galbraith,TRUE
38,Shelly,Friend,TRUE
39,Miyah,Irving,TRUE
40,Darren,MacNeil,TRUE
41,Andrew,Ferguson,TRUE
42,Erin,Mitchell,TRUE
43,Angus,MacNeil,TRUE
44,Vincent,Campbell,TRUE
45,Findlay,Smith,TRUE
46,Shelly,Smyth,TRUE
47,Alanna,Paterson,TRUE
48,Calum,MacIain,TRUE
49,Dominic,Smiley,TRUE
50,Ryan,Jones,TRUE
51,Kieran,MacIain,TRUE
52,Calum,Blake,TRUE
53,Ian,Friend,FALSE
54,Findlay,MacLean,TRUE
55,Simon,MacArthur,TRUE
56,Ryan,Irving,TRUE
57,Dominic,Docherty,TRUE
58,Dominic,Walker,TRUE
59,Miyah,Thomson,TRUE
60,Robbie,Mitchell,TRUE
61,Miyah,Millar,TRUE
62,Erin,Simpson,TRUE
63,Donald,MacArthur,TRUE
64,Seumas,Smyth,TRUE
65,Anthony,Grant,TRUE
66,James,MacLean,TRUE
67,Findlay,Monk,TRUE
68,Erin,MacArthur,TRUE
69,Shelly,Davidson,TRUE
70,Domhnall,Mitchell,TRUE
71,James,Blake,TRUE
72,Ryan,Grant,TRUE
73,Seumas,Walker,TRUE
74,Ryan,Clark,TRUE
75,Domhnall,Simpson,TRUE
76,Liam,Stewart,TRUE
77,Callum,Paterson,TRUE
78,Alan,Galbraith,TRUE
79,Angus,MacKinnon,FALSE
80,Vincent,McGuire,TRUE
81,Seumas,Ferguson,TRUE
82,Vincent,MacArthur,TRUE
83,Wendy,O'Carroll,TRUE
84,Domhnall,Clark,TRUE
85,Julia,Irving,TRUE
86,Shelly,MacKinnon,TRUE
87,Roderick,Blake,TRUE
