childID,firstName,lastName,nice
1,Alan,Irving,TRUE
2,Ava,MacDougall,TRUE
3,Patrick,MacLean,FALSE
4,Kieran,Thomson,TRUE
5,Caitlin,Davidson,TRUE
6,Craig,Johnson,TRUE
7,Dominic,Davidson,TRUE
8,Seonaidh,Monk,TRUE
9,Innes,Monk,TRUE
10,Ross,Galbraith,TRUE
11,Stewart,Henderson,TRUE
12,Thomas,Wilson,TRUE
13,Michael,MacArthur,FALSE
14,Erin,Ferguson,TRUE
15,Ava,Daly,TRUE
16,Callum,Smiley,TRUE
17,Innes,Walker,TRUE
18,Callum,Clark,TRUE
19,Niamh,MacKinnon,TRUE
20,Angus,Brown,TRUE
21,Ruairidh,Jones,TRUE
22,Anthony,Galbraith,TRUE
23,Callum,Blake,TRUE
24,Innes,Robertson,TRUE
25,Angus,Smiley,TRUE
26,Oliver,MacNeil,TRUE
27,Anthony,MacLean,TRUE
28,Thomas,McGuire,TRUE
29,Alexander,Thomson,TRUE
30,Calum,Millar,TRUE
31,Lewis,MacNeil,TRUE
32,Sam,MacIain,TRUE
33,Lacey,Thomson,TRUE
34,Rowan,Friend,TRUE
35,Aonghas,Henderson,TRUE
36,Ian,MacLean,TRUE
37,Lewis,Irving,FALSE
38,Seonaidh,Simpson,TRUE
39,Dominic,Brown,TRUE
40,Ethan,Irving,TRUE
41,Thomas,Simpson,TRUE
42,Alan,MacLean,TRUE
43,Calum,Wilson,TRUE
44,Kieran,McGuire,TRUE
45,Robbie,Campbell,FALSE
46,Sam,Johnson,TRUE
47,Darren,Smith,TRUE
48,Owen,Thomson,TRUE
49,Shelly,Kearney,TRUE
50,Thomas,Grant,TRUE
51,Rachel,Grant,TRUE
52,Aimee,Smith,TRUE
53,Ryan,Mitchell,TRUE
54,Seumas,Monk,TRUE
55,Aonghas,Smith,TRUE
56,Maddison,Brown,TRUE
57,Sam,Robertson,TRUE
58,Vincent,Smyth,TRUE
59,Alexander,MacLean,FALSE
60,Caitlin,MacDougall,TRUE
61,Niamh,Irving,TRUE
62,Seonaidh,Smith,TRUE
63,Seumas,Clark,TRUE
64,Scott,Campbell,FALSE
65,India,Millar,TRUE
66,Owen,Monk,TRUE
67,Craig,MacNeil,FALSE
68,Aonghas,McIntyre,TRUE
69,Angus,Campbell,TRUE
70,Stewart,MacDonald,TRUE
71,Seumas,Thomson,TRUE
72,Aimee,MacIsaac,TRUE
73,Roderick,MacLean,TRUE
74,Mairi,Grant,TRUE
75,Samuel,Monk,FALSE
76,Sophie,Paterson,TRUE
77,Findlay,Campbell,TRUE
78,Caitlin,Nicholson,TRUE
79,Lewis,Wilson,TRUE
80,Erin,Millar,TRUE
81,Domhnall,MacLean,TRUE
82,Aimee,Young,TRUE
83,John,Clark,TRUE
84,Owen,Ferguson,TRUE
85,Jamie,Millar,TRUE
86,Robbie,Irving,TRUE
87,Simon,MacKinnon,TRUE
88,Ryan,Kearney,TRUE
89,Findlay,Grant,TRUE
90,Seumas,MacLean,TRUE
91,Domhnall,Kearney,TRUE
92,Vincent,Henderson,TRUE
93,Robbie,Stewart,TRUE
94,Andrew,MacDougall,TRUE
95,Liam,Irving,TRUE
96,Sam,Daly,TRUE
97,Alanna,Young,TRUE
98,Patrick,MacDougall,TRUE
99,Micheal,Ferguson,TRUE
100,Iain,Monk,TRUE
101,Miyah,Grant,TRUE
102,Ian,MacDougall,TRUE
103,Caralisa,Small,TRUE
104,Andrew,Simpson,TRUE
105,Alexander,Wilson,TRUE
106,Simon,MacDougall,TRUE
107,Owen,Davidson,TRUE
108,Simon,Clark,TRUE
109,Ruairidh,Friend,TRUE
110,Donald,MacKinnon,TRUE
111,Jamie,Davidson,TRUE
112,Patrick,Thomson,TRUE
113,Patrick,MacLeod,TRUE
114,Stewart,MacLeod,TRUE
115,Sam,Nicholson,TRUE
116,Micheal,Grant,TRUE
117,Owen,Smiley,TRUE
118,Stewart,Grant,TRUE
119,Calum,Galbraith,TRUE
120,Shelly,Wilson,TRUE
121,Jamie,Millar,TRUE
122,Patrick,Simpson,TRUE
123,Rowan,Daly,TRUE
124,Darren,Blake,TRUE
125,James,MacNeil,TRUE
126,Rowan,McIntyre,TRUE
127,Callum,Young,TRUE
128,Sophie,Thomson,TRUE
129,Wendy,Johnson,TRUE
130,Roderick,MacLeod,TRUE
131,Seonaidh,Henderson,TRUE
132,Roderick,Grant,TRUE
133,Anthony,Paterson,TRUE
134,Callum,MacDougall,TRUE
135,Rachel,Smyth,TRUE
136,Findlay,MacDonald,TRUE
137,Vincent,Ferguson,TRUE
138,Alanna,Blake,TRUE
139,Ross,MacLeod,TRUE
140,Darren,Paterson,TRUE
141,Lincoln,Blackie,FALSE
142,Robbie,Mitchell,TRUE
143,Micheal,MacKinnon,TRUE
144,Craig,MacKinnon,TRUE
145,Roderick,MacKinnon,TRUE
146,Vincent,Robertson,TRUE
147,Aimee,Robertson,TRUE
148,Liam,Henderson,TRUE
149,Andrew,MacIsaac,TRUE
150,Seumas,Davidson,TRUE
151,Mason,MacDonald,TRUE
152,Ava,Smith,TRUE
153,Lewis,Walker,FALSE
154,Ruairidh,Docherty,TRUE
155,Mason,MacLean,TRUE
156,Robbie,Simpson,TRUE
157,Lincoln,Henderson,TRUE
158,Mairi,Docherty,TRUE
159,Wendy,MacIsaac,TRUE
160,Ian,Friend,FALSE
161,Callum,Nicholson,TRUE
162,Mairi,Clark,TRUE
163,Wendy,Smith,TRUE
164,Seumas,McGuire,FALSE
165,Alan,Clark,TRUE
166,Lacey,Smith,TRUE
167,Oliver,MacArthur,TRUE
168,Roderick,Galbraith,TRUE
169,Alanna,Daly,TRUE
170,Calum,Davidson,TRUE
171,Darren,Campbell,TRUE
172,Alanna,Mitchell,TRUE
173,Robbie,Kearney,TRUE
174,Liam,Paterson,FALSE
175,Mairi,Kearney,TRUE
176,John,MacLeod,TRUE
177,Alan,Smyth,TRUE
178,Simon,MacNeil,TRUE
179,Craig,Simpson,TRUE
180,Ruairidh,MacNeil,TRUE
181,James,MacKinnon,TRUE
182,Liam,Jones,TRUE
183,Seonaidh,MacLean,TRUE
184,Lincoln,Robertson,TRUE
185,Callum,MacNeil,TRUE
