childID,firstName,lastName,nice
1,Darren,Grant,TRUE
2,James,MacArthur,TRUE
3,Stewart,Davidson,TRUE
4,Kieran,MacLean,TRUE
5,Alan,Young,TRUE
6,Darren,MacIain,TRUE
7,Seumas,Blackie,TRUE
8,Julia,Blake,TRUE
9,Robbie,Monk,TRUE
10,Stewart,Monk,TRUE
11,Wendy,Grant,TRUE
12,Roderick,Johnson,TRUE
13,Roderick,Young,TRUE
14,Erin,Thomson,TRUE
15,Vincent,Young,TRUE
16,Alan,MacArthur,TRUE
17,Dominic,Walker,TRUE
18,Liam,MacDonald,TRUE
19,Ryan,MacArthur,TRUE
20,Alan,Blackie,TRUE
21,Lewis,Walker,FALSE
22,Robbie,MacDonald,TRUE
23,Alan,MacIain,TRUE
24,Michael,MacArthur,FALSE
25,Dominic,Davidson,TRUE
26,Micheal,Johnson,TRUE
27,Micheal,MacLeod,TRUE
28,Domhnall,MacDonald,TRUE
29,Erin,Smyth,TRUE
30,James,Walker,TRUE
31,Angus,Paterson,TRUE
32,Julia,MacLeod,TRUE
33,James,MacNeil,TRUE
34,Wendy,Irving,TRUE
35,Angus,Brown,TRUE
36,John,Campbell,TRUE
37,Samuel,Monk,FALSE
38,Anthony,Young,TRUE
39,Roderick,Millar,TRUE
40,Alan,Mitchell,TRUE
41,Vincent,MacArthur,TRUE
42,Miyah,Henderson,TRUE
43,Wendy,Brown,TRUE
44,Calum,Galbraith,TRUE
45,Lewis,Irving,FALSE
46,Anthony,Campbell,TRUE
47,James,Docherty,TRUE
48,Shelly,Walker,TRUE
49,Calum,MacIain,TRUE
50,Simon,Simpson,TRUE
51,Angus,Smith,TRUE
52,Ciara,MacLean,TRUE
53,Liam,Smyth,TRUE
54,Ciara,Wilson,TRUE
55,Andrew,Paterson,TRUE
56,Miyah,MacKinnon,TRUE
57,Dominic,Smiley,TRUE
58,Alan,Millar,TRUE
59,Kieran,Stewart,TRUE
60,Erin,Galbraith,TRUE
61,Calum,Davidson,TRUE
62,Vincent,McGuire,TRUE
63,Shelly,Blackie,TRUE
64,Callum,MacDonald,TRUE
65,Ian,Friend,FALSE
66,John,Blackie,TRUE
67,Miyah,Smith,TRUE
68,Micheal,Irving,TRUE
69,Erin,Docherty,TRUE
70,Kieran,Friend,TRUE
71,Robbie,Brown,TRUE
72,Robbie,Campbell,FALSE
73,Vincent,MacLean,TRUE
74,Simon,MacIain,TRUE
75,Andrew,Davidson,TRUE
76,Alanna,Walker,TRUE
77,Alanna,Robertson,TRUE
78,Shelly,MacKinnon,TRUE
79,Ruairidh,Blackie,TRUE
80,Dominic,MacDougall,TRUE
81,James,Grant,TRUE
82,Seumas,Campbell,TRUE
83,Stewart,Ferguson,TRUE
84,Callum,MacNeil,TRUE
85,Alanna,Smiley,TRUE
86,Seumas,Smyth,TRUE
87,Ciara,Docherty,TRUE
88,Callum,Johnson,TRUE
89,Darren,MacNeil,TRUE
90,Alexander,MacLean,FALSE
91,Simon,Monk,TRUE
92,Seumas,Galbraith,TRUE
93,Calum,Walker,TRUE
94,Roderick,MacLeod,TRUE
95,Darren,MacIain,TRUE
96,Anthony,Robertson,TRUE
97,John,MacLeod,TRUE
98,Miyah,Grant,TRUE
99,Angus,Mitchell,TRUE
100,Robbie,MacArthur,TRUE
101,Stewart,Smiley,TRUE
102,Roderick,Friend,TRUE
103,Liam,Smiley,TRUE
104,Vincent,Brown,TRUE
105,Domhnall,Thomson,TRUE
106,Alan,Small,TRUE
107,Julia,Stewart,TRUE
108,Dominic,Irving,TRUE
109,Seumas,Ferguson,TRUE
110,Patrick,MacLean,FALSE
111,Miyah,Ferguson,TRUE
112,Robbie,Jones,TRUE
113,Craig,MacNeil,FALSE
114,Erin,Campbell,TRUE
115,Anthony,Stewart,TRUE
116,Ciara,Clark,TRUE
117,Julia,Mitchell,TRUE
118,Dominic,Blackie,TRUE
119,Julia,Blake,TRUE
120,Micheal,Grant,TRUE
121,Robbie,Grant,TRUE
122,Micheal,MacDougall,TRUE
123,Ciara,Wilson,TRUE
124,Anthony,Friend,TRUE
125,Simon,Docherty,TRUE
126,Ryan,Brown,TRUE
127,Scott,Campbell,FALSE
128,Ciara,Campbell,TRUE
129,Andrew,Clark,TRUE
130,Alanna,Docherty,TRUE
131,Domhnall,Walker,TRUE
132,Domhnall,MacIain,TRUE
133,Liam,Paterson,FALSE
134,Callum,MacLean,TRUE
135,Findlay,Thomson,TRUE
136,Angus,Smith,TRUE
137,Ciara,Wilson,TRUE
138,John,Wilson,TRUE
139,John,MacDougall,TRUE
140,Domhnall,Davidson,TRUE
141,Erin,Walker,TRUE
142,Miyah,MacIain,TRUE
143,Angus,MacKinnon,FALSE
144,Seumas,McGuire,FALSE
145,Stewart,Friend,TRUE
146,Donald,Monk,TRUE
147,Andrew,Thomson,TRUE
148,Simon,Thomson,TRUE
149,Vincent,MacDougall,TRUE
150,Ciara,Docherty,TRUE
151,Vincent,Irving,TRUE
152,Robbie,MacLeod,TRUE
153,Shelly,Smiley,TRUE
154,Ryan,Simpson,TRUE
155,Stewart,MacKinnon,TRUE
156,Robbie,Brown,TRUE
157,Erin,MacIain,TRUE
158,Alan,Robertson,TRUE
159,Donald,Campbell,TRUE
160,Donald,MacDougall,TRUE
161,Findlay,Johnson,TRUE
162,Findlay,MacDonald,TRUE
163,Vincent,Grant,TRUE
164,James,Monk,TRUE
165,Alan,MacIain,TRUE
166,Micheal,MacNeil,TRUE
167,Alanna,Monk,TRUE
168,Miyah,Irving,TRUE
169,Roderick,MacLean,TRUE
170,Kieran,Friend,TRUE
171,Kieran,Grant,TRUE
172,Miyah,Smyth,TRUE
173,Liam,Galbraith,TRUE
174,Ciara,Friend,TRUE
175,Alan,Walker,TRUE
176,Domhnall,MacLeod,TRUE
177,Dominic,Blake,TRUE
178,Alanna,Docherty,TRUE
179,Shelly,Walker,TRUE
180,Callum,Campbell,TRUE
181,Dominic,Small,TRUE
182,Anthony,Jones,TRUE
183,Anthony,Paterson,TRUE
184,Kieran,MacLeod,TRUE
185,James,Smyth,TRUE
186,Findlay,Thomson,TRUE
187,Domhnall,Campbell,TRUE
188,Micheal,Smiley,TRUE
189,Roderick,MacArthur,TRUE
190,Lincoln,Blackie,FALSE
191,Seumas,MacLeod,TRUE
192,Ryan,Campbell,TRUE
193,Alan,MacLeod,TRUE
194,Vincent,Docherty,TRUE
195,Shelly,Davidson,TRUE
196,Donald,MacIain,TRUE
197,Miyah,Smiley,TRUE
198,Simon,MacDougall,TRUE
199,Darren,MacArthur,TRUE
200,Robbie,Millar,TRUE
