giftID,firstName,lastName,nice
1,Patrick,MacLean,FALSE
2,Ruairidh,McGuire,TRUE
3,Seumas,O'Carroll,TRUE
4,Findlay,Walker,TRUE
5,Domhnall,Friend,TRUE
6,Andrew,MacKinnon,TRUE
7,Alan,Clark,TRUE
8,Alanna,Mitchell,TRUE
9,Domhnall,MacIain,TRUE
10,Andrew,Ferguson,TRUE
11,Lincoln,Blackie,FALSE
12,Ryan,MacArthur,TRUE
13,Julia,Davidson,TRUE
14,Vincent,Irving,TRUE
15,John,Brown,TRUE
16,Liam,McGuire,TRUE
17,Ryan,MacArthur,TRUE
18,James,Galbraith,TRUE
19,Wendy,Galbraith,TRUE
20,Callum,Irving,TRUE
21,Ruairidh,Walker,TRUE
22,Donald,Smyth,TRUE
23,Samuel,Monk,FALSE
24,Robbie,Irving,TRUE
25,Darren,O'Carroll,TRUE
26,Kieran,Smith,TRUE
27,Vincent,Thomson,TRUE
28,Ryan,MacDougall,TRUE
29,Kieran,MacDougall,TRUE
30,Micheal,Ferguson,TRUE
31,Robbie,Campbell,FALSE
32,Vincent,Clark,TRUE
33,Vincent,Stewart,TRUE
34,Seumas,Brown,TRUE
35,Callum,Jones,TRUE
36,Vincent,Young,TRUE
37,Micheal,Smith,TRUE
38,Miyah,Smyth,TRUE
39,Stewart,MacDougall,TRUE
40,Simon,Blackie,TRUE
41,Vincent,Jones,TRUE
42,Alan,Stewart,TRUE
43,Findlay,Millar,TRUE
44,Andrew,Jones,TRUE
45,James,MacKinnon,TRUE
46,Liam,Millar,TRUE
47,Alan,Smyth,TRUE
48,Roderick,Clark,TRUE
49,Scott,Campbell,FALSE
50,Calum,Wilson,TRUE
51,Alanna,Paterson,TRUE
52,Micheal,Thomson,TRUE
53,Roderick,Clark,TRUE
54,Darren,MacKinnon,TRUE
55,Alanna,MacIain,TRUE
56,Dominic,Blake,TRUE
57,Liam,Stewart,TRUE
58,John,McGuire,TRUE
59,Calum,Campbell,TRUE
60,Calum,Smyth,TRUE
61,Calum,MacLeod,TRUE
62,Domhnall,MacNeil,TRUE
63,Calum,MacDonald,TRUE
64,Liam,Stewart,TRUE
65,Stewart,Campbell,TRUE
66,Donald,MacDonald,TRUE
67,Vincent,Davidson,TRUE
68,Liam,Brown,TRUE
69,Andrew,MacDougall,TRUE
70,Robbie,Monk,TRUE
71,Seumas,McGuire,FALSE
72,Darren,Millar,TRUE
73,Erin,MacIain,TRUE
74,Angus,Friend,TRUE
75,James,Ferguson,TRUE
76,Shelly,Clark,TRUE
77,Shelly,MacLeod,TRUE
78,Calum,Ferguson,TRUE
79,Liam,O'Carroll,TRUE
80,Erin,MacLeod,TRUE
81,John,O'Carroll,TRUE
82,Ruairidh,Irving,TRUE
83,Michael,MacArthur,FALSE
84,Julia,MacLean,TRUE
85,Stewart,Friend,TRUE
86,Seumas,Blackie,TRUE
87,Micheal,O'Carroll,TRUE
88,Roderick,Smyth,TRUE
89,Darren,Smyth,TRUE
90,Julia,Thomson,TRUE
91,Robbie,Young,TRUE
92,Angus,Millar,TRUE
93,Callum,Grant,TRUE
94,Robbie,Ferguson,TRUE
95,Ciara,MacLean,TRUE
96,Micheal,Davidson,TRUE
97,Roderick,Docherty,TRUE
98,Ryan,Young,TRUE
99,Alexander,MacLean,FALSE
100,Julia,O'Carroll,TRUE
101,Alan,MacDonald,TRUE
102,Callum,Brown,TRUE
103,Vincent,Wilson,TRUE
104,Dominic,Mitchell,TRUE
105,Calum,Brown,TRUE
106,Anthony,Simpson,TRUE
107,Ruairidh,Blake,TRUE
108,Donald,Galbraith,TRUE
109,Andrew,Irving,TRUE
110,Erin,Simpson,TRUE
111,Julia,MacLean,TRUE
112,Donald,Young,TRUE
113,Donald,Walker,TRUE
114,Andrew,Stewart,TRUE
115,Callum,MacArthur,TRUE
116,Miyah,MacIain,TRUE
117,Findlay,Smiley,TRUE
118,Domhnall,Smiley,TRUE
119,Robbie,MacNeil,TRUE
120,Findlay,MacKinnon,TRUE
121,Craig,MacNeil,FALSE
122,Alanna,Campbell,TRUE
123,Wendy,Young,TRUE
124,Dominic,Mitchell,TRUE
125,Kieran,Docherty,TRUE
126,Roderick,Irving,TRUE
127,Alan,Millar,TRUE
128,Callum,McGuire,TRUE
129,Andrew,Brown,TRUE
130,Alan,Brown,TRUE
131,Micheal,Friend,TRUE
132,Alan,Mitchell,TRUE
133,Darren,Campbell,TRUE
134,Ryan,Walker,TRUE
135,Liam,Paterson,FALSE
136,John,Smyth,TRUE
137,Vincent,Monk,TRUE
138,Anthony,Ferguson,TRUE
139,Robbie,Stewart,TRUE
140,Miyah,Galbraith,TRUE
141,Domhnall,Irving,TRUE
142,Calum,Robertson,TRUE
143,Alan,Brown,TRUE
144,Donald,MacArthur,TRUE
145,Ruairidh,Brown,TRUE
146,Julia,Davidson,TRUE
147,Seumas,MacArthur,TRUE
148,James,Irving,TRUE
149,Liam,Simpson,TRUE
150,Alanna,Campbell,TRUE
151,Shelly,Henderson,TRUE
152,Dominic,Brown,TRUE
153,Angus,MacKinnon,FALSE
154,Roderick,Irving,TRUE
155,Ruairidh,Monk,TRUE
156,Alan,MacDougall,TRUE
157,Callum,Galbraith,TRUE
158,Darren,Stewart,TRUE
159,Wendy,Galbraith,TRUE
160,Shelly,MacArthur,TRUE
161,Calum,Blake,TRUE
162,Domhnall,Henderson,TRUE
163,Ruairidh,Monk,TRUE
164,Findlay,Robertson,TRUE
165,Miyah,Grant,TRUE
166,Darren,Small,TRUE
167,Findlay,Blackie,TRUE
168,Callum,Smiley,TRUE
169,Kieran,Blackie,TRUE
170,Vincent,Blackie,TRUE
171,Ian,Friend,FALSE
172,Wendy,Jones,TRUE
173,Donald,Ferguson,TRUE
174,Ruairidh,Mitchell,TRUE
175,James,Grant,TRUE
176,Michael,Campbell,TRUE
177,Simon,Robertson,TRUE
178,James,MacDonald,TRUE
179,Ciara,MacArthur,TRUE
180,Alan,Friend,TRUE
181,Lewis,Irving,FALSE
182,Seumas,Clark,TRUE
183,Shelly,Young,TRUE
184,John,Young,TRUE
185,Angus,Blake,TRUE
186,Simon,Paterson,TRUE
187,Miyah,Docherty,TRUE
188,James,MacIain,TRUE
189,Anthony,Millar,TRUE
190,Domhnall,MacIain,TRUE
191,Domhnall,MacArthur,TRUE
192,Anthony,Brown,TRUE
193,John,MacLeod,TRUE
194,Darren,Monk,TRUE
195,Lewis,Walker,FALSE
196,Donald,Smith,TRUE
197,Callum,MacDonald,TRUE
198,Anthony,MacIain,TRUE
199,Robbie,Blackie,TRUE
200,Darren,Stewart,TRUE
