giftID,childID,gift
1,51,Nerf Elite 2.0 Double Punch Blaster
2,164,LEGO Star WarsAhsoka Clone Trooper
3,14,Barbie Estate Dolls House and 3 Dolls
4,104,Nerf Elite 2.0 Double Punch Blaster
5,76,Chad Valley Wooden 2 in 1 Café
6,45,DesignaFriend Connie Fashion Designer Doll
7,128,Beast Lab Core Line Shark Playset
8,142,Chad Valley Wooden Pizza
9,26,Barbie Estate Dolls House and 3 Dolls
10,119,Chad Valley Trevor Talk Back Dino
11,116,Chad Valley Trevor Talk Back Dino
12,124,MGA's Miniverse – Make it Mini Food: Dine
13,186,DesignaFriend Connie Fashion Designer Doll
14,168,DesignaFriend Connie Fashion Designer Doll
15,126,Chad Valley Wooden Pizza
16,191,Furby Purple Interactive Toy Plush
17,32,DesignaFriend Connie Fashion Designer Doll
18,159,LEGO Harry Potter Dobby the House-Elf Figure
19,79,Teenage Mutant Ninja Turtles Pizza Delivery Van
20,19,Teenage Mutant Ninja Turtles Pizza Delivery Van
21,39,Beast Lab Core Line Shark Playset
22,50,Chad Valley Wooden Pizza
23,9,Hot Wheels Monster Trucks Ultimate Crush Yard Playset
24,157,Furby Purple Interactive Toy Plush
25,42,Furby Purple Interactive Toy Plush
26,104,Barbie Estate Dolls House and 3 Dolls
27,44,MGA's Miniverse – Make it Mini Food: Dine
28,6,Fingerlings Monkey Pink - Harmony
29,100,Little Live Pets – My Puppy’s Home Dalmatian Edition
30,21,Chad Valley Wooden Pizza
31,164,Teenage Mutant Ninja Turtles Pizza Delivery Van
32,45,Little Live Pets – My Puppy’s Home Dalmatian Edition
33,35,Little Live Pets – My Puppy’s Home Dalmatian Edition
34,57,Hot Wheels Monster Trucks Ultimate Crush Yard Playset
35,13,Teenage Mutant Ninja Turtles Pizza Delivery Van
36,114,MGA's Miniverse – Make it Mini Food: Dine
37,16,DesignaFriend Connie Fashion Designer Doll
38,126,Bitzee Interactive Digital Pet
39,172,Teenage Mutant Ninja Turtles Pizza Delivery Van
40,24,MGA's Miniverse – Make it Mini Food: Dine
41,66,Teenage Mutant Ninja Turtles Pizza Delivery Van
42,134,Beast Lab Core Line Shark Playset
43,191,Gabby's Dollhouse Cat Friendship Cruise Ship Playset
44,152,Beast Lab Core Line Shark Playset
45,170,Teenage Mutant Ninja Turtles Pizza Delivery Van
46,34,Bitzee Interactive Digital Pet
47,146,Little Live Pets – My Puppy’s Home Dalmatian Edition
48,50,LEGO Star WarsAhsoka Clone Trooper
49,64,Fingerlings Monkey Pink - Harmony
50,139,Furby Purple Interactive Toy Plush
51,22,Fingerlings Monkey Pink - Harmony
52,32,LEGO Technic Lamborghini
