giftID,childID,gift,cost
1,115,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
2,7,Fingerlings Monkey Pink - Harmony,11.25
3,186,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
4,131,MGA's Miniverse – Make it Mini Food: Dine,24.99
5,87,Squishmallows Drew the Mint Dragon,40.66
6,21,LEGO Star Wars Ahsoka Clone Trooper,15.20
7,108,LEGO Technic Lamborghini,46.99
8,105,Bitzee Interactive Digital Pet,26.15
9,100,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
10,70,Bitzee Interactive Digital Pet,26.15
11,160,Barbie Estate Dolls House and 3 Dolls,150.00
12,128,Barbie Estate Dolls House and 3 Dolls,150.00
13,181,Chad Valley Wooden Pizza,5.33
14,137,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
15,42,Furby Purple Interactive Toy Plush,44.99
16,133,LEGO Technic Lamborghini,46.99
17,197,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
18,38,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
19,194,Lump of coal,0.5
20,178,DesignaFriend Connie Fashion Designer Doll,30.00
21,152,Barbie Estate Dolls House and 3 Dolls,150.00
22,200,Beast Lab Core Line Shark Playset,45.00
23,59,Lump of coal,0.5
24,68,LEGO Star Wars Ahsoka Clone Trooper,15.20
25,57,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
26,28,Chad Valley Wooden Pizza,5.33
27,182,Barbie Estate Dolls House and 3 Dolls,150.00
28,103,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
29,55,Bitzee Interactive Digital Pet,26.15
30,159,Squishmallows Drew the Mint Dragon,40.66
31,135,Squishmallows Drew the Mint Dragon,40.66
32,173,Bitzee Interactive Digital Pet,26.15
33,116,Lump of coal,0.5
34,23,MGA's Miniverse – Make it Mini Food: Dine,24.99
35,71,Chad Valley Wooden 2 in 1 Café,25.00
36,102,Nerf Elite 2.0 Double Punch Blaster,14.99
37,183,Chad Valley Trevor Talk Back Dino,7.50
38,13,Furby Purple Interactive Toy Plush,44.99
39,120,Chad Valley Wooden Pizza,5.33
40,19,Chad Valley Trevor Talk Back Dino,7.50
41,107,LEGO Harry Potter Dobby the House-Elf Figure,18.49
42,49,LEGO Star Wars Ahsoka Clone Trooper,15.20
43,58,Chad Valley Wooden Pizza,5.33
44,37,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
45,95,Chad Valley Trevor Talk Back Dino,7.50
46,62,Squishmallows Drew the Mint Dragon,40.66
47,125,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
48,151,Squishmallows Drew the Mint Dragon,40.66
49,97,Squishmallows Drew the Mint Dragon,40.66
50,88,Chad Valley Trevor Talk Back Dino,7.50
51,77,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
52,163,Lump of coal,0.5
53,187,Nerf Elite 2.0 Double Punch Blaster,14.99
54,169,Squishmallows Drew the Mint Dragon,40.66
55,129,Barbie Estate Dolls House and 3 Dolls,150.00
56,82,Lump of coal,0.5
57,52,MGA's Miniverse – Make it Mini Food: Dine,24.99
58,34,Lump of coal,0.5
59,44,Furby Purple Interactive Toy Plush,44.99
60,172,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
61,18,Furby Purple Interactive Toy Plush,44.99
62,109,Chad Valley Wooden Pizza,5.33
63,14,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
64,35,Furby Purple Interactive Toy Plush,44.99
65,177,Beast Lab Core Line Shark Playset,45.00
66,39,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
67,184,LEGO Harry Potter Dobby the House-Elf Figure,18.49
68,168,Lump of coal,0.5
69,157,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
70,195,Beast Lab Core Line Shark Playset,45.00
71,69,LEGO Harry Potter Dobby the House-Elf Figure,18.49
72,32,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
73,63,LEGO Technic Lamborghini,46.99
74,80,Lump of coal,0.5
75,40,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
76,22,LEGO Technic Lamborghini,46.99
77,155,Chad Valley Wooden 2 in 1 Café,25.00
78,179,Chad Valley Wooden Pizza,5.33
79,92,Barbie Estate Dolls House and 3 Dolls,150.00
80,33,LEGO Harry Potter Dobby the House-Elf Figure,18.49
81,61,Nerf Elite 2.0 Double Punch Blaster,14.99
82,149,Squishmallows Drew the Mint Dragon,40.66
83,117,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
84,74,Bitzee Interactive Digital Pet,26.15
85,46,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
86,93,Lump of coal,0.5
87,25,Bitzee Interactive Digital Pet,26.15
88,147,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
89,166,Squishmallows Drew the Mint Dragon,40.66
90,192,MGA's Miniverse – Make it Mini Food: Dine,24.99
91,130,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
92,143,LEGO Harry Potter Dobby the House-Elf Figure,18.49
93,36,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
94,164,Bitzee Interactive Digital Pet,26.15
95,161,Squishmallows Drew the Mint Dragon,40.66
96,89,LEGO Harry Potter Dobby the House-Elf Figure,18.49
97,11,LEGO Star Wars Ahsoka Clone Trooper,15.20
98,170,Fingerlings Monkey Pink - Harmony,11.25
99,67,Chad Valley Wooden Pizza,5.33
100,15,LEGO Harry Potter Dobby the House-Elf Figure,18.49
101,127,LEGO Harry Potter Dobby the House-Elf Figure,18.49
102,12,LEGO Star Wars Ahsoka Clone Trooper,15.20
103,110,Beast Lab Core Line Shark Playset,45.00
104,99,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
105,1,LEGO Technic Lamborghini,46.99
106,73,DesignaFriend Connie Fashion Designer Doll,30.00
107,142,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
108,138,LEGO Technic Lamborghini,46.99
109,146,Nerf Elite 2.0 Double Punch Blaster,14.99
110,188,Lump of coal,0.5
111,134,Barbie Estate Dolls House and 3 Dolls,150.00
112,43,DesignaFriend Connie Fashion Designer Doll,30.00
113,47,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
114,85,Lump of coal,0.5
115,2,Furby Purple Interactive Toy Plush,44.99
116,145,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
117,51,MGA's Miniverse – Make it Mini Food: Dine,24.99
118,136,Nerf Elite 2.0 Double Punch Blaster,14.99
119,122,Chad Valley Trevor Talk Back Dino,7.50
120,106,LEGO Technic Lamborghini,46.99
121,3,Fingerlings Monkey Pink - Harmony,11.25
122,94,DesignaFriend Connie Fashion Designer Doll,30.00
123,196,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
124,198,Chad Valley Wooden 2 in 1 Café,25.00
125,29,LEGO Technic Lamborghini,46.99
126,60,Beast Lab Core Line Shark Playset,45.00
127,174,MGA's Miniverse – Make it Mini Food: Dine,24.99
128,118,Nerf Elite 2.0 Double Punch Blaster,14.99
129,114,DesignaFriend Connie Fashion Designer Doll,30.00
130,72,Bitzee Interactive Digital Pet,26.15
131,154,Chad Valley Trevor Talk Back Dino,7.50
132,91,Beast Lab Core Line Shark Playset,45.00
133,83,Fingerlings Monkey Pink - Harmony,11.25
134,148,Chad Valley Trevor Talk Back Dino,7.50
135,167,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
136,104,Chad Valley Trevor Talk Back Dino,7.50
137,126,Furby Purple Interactive Toy Plush,44.99
138,141,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
139,31,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
140,191,Squishmallows Drew the Mint Dragon,40.66
141,162,Beast Lab Core Line Shark Playset,45.00
142,96,Nerf Elite 2.0 Double Punch Blaster,14.99
143,175,Squishmallows Drew the Mint Dragon,40.66
144,199,LEGO Harry Potter Dobby the House-Elf Figure,18.49
145,189,LEGO Harry Potter Dobby the House-Elf Figure,18.49
146,150,Chad Valley Wooden Pizza,5.33
147,27,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
148,81,Beast Lab Core Line Shark Playset,45.00
149,9,LEGO Technic Lamborghini,46.99
150,156,Chad Valley Wooden Pizza,5.33
151,84,Beast Lab Core Line Shark Playset,45.00
152,53,DesignaFriend Connie Fashion Designer Doll,30.00
153,6,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
154,165,Squishmallows Drew the Mint Dragon,40.66
155,10,Nerf Elite 2.0 Double Punch Blaster,14.99
156,64,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
157,119,Chad Valley Wooden 2 in 1 Café,25.00
158,144,Lump of coal,0.5
159,76,Fingerlings Monkey Pink - Harmony,11.25
160,75,LEGO Technic Lamborghini,46.99
161,30,Nerf Elite 2.0 Double Punch Blaster,14.99
162,45,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
163,140,LEGO Technic Lamborghini,46.99
164,4,Squishmallows Drew the Mint Dragon,40.66
165,48,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
166,24,Chad Valley Trevor Talk Back Dino,7.50
167,65,Barbie Estate Dolls House and 3 Dolls,150.00
