giftID,childID,gift,cost
1,194,LEGO Harry Potter Dobby the House-Elf Figure,18.49
2,177,Chad Valley Trevor Talk Back Dino,7.50
3,64,Nerf Elite 2.0 Double Punch Blaster,14.99
4,104,Bitzee Interactive Digital Pet,26.15
5,23,Bitzee Interactive Digital Pet,26.15
6,44,Squishmallows Drew the Mint Dragon,40.66
7,38,Squishmallows Drew the Mint Dragon,40.66
8,111,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
9,133,Chad Valley Wooden Pizza,5.33
10,135,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
11,79,Fingerlings Monkey Pink - Harmony,11.25
12,144,LEGO Star Wars Ahsoka Clone Trooper,15.20
13,82,DesignaFriend Connie Fashion Designer Doll,30.00
14,127,Lump of coal,0.5
15,174,Chad Valley Trevor Talk Back Dino,7.50
16,62,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
17,9,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
18,90,DesignaFriend Connie Fashion Designer Doll,30.00
19,100,Squishmallows Drew the Mint Dragon,40.66
20,108,Nerf Elite 2.0 Double Punch Blaster,14.99
21,146,Chad Valley Wooden Pizza,5.33
22,181,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
23,18,LEGO Star Wars Ahsoka Clone Trooper,15.20
24,129,Squishmallows Drew the Mint Dragon,40.66
25,10,LEGO Harry Potter Dobby the House-Elf Figure,18.49
26,33,LEGO Harry Potter Dobby the House-Elf Figure,18.49
27,180,Chad Valley Wooden 2 in 1 Café,25.00
28,25,Bitzee Interactive Digital Pet,26.15
29,45,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
30,71,Squishmallows Drew the Mint Dragon,40.66
31,145,Barbie Estate Dolls House and 3 Dolls,150.00
32,125,Fingerlings Monkey Pink - Harmony,11.25
33,106,Beast Lab Core Line Shark Playset,45.00
34,67,Lump of coal,0.5
35,113,Chad Valley Wooden Pizza,5.33
36,185,Fingerlings Monkey Pink - Harmony,11.25
37,21,Nerf Elite 2.0 Double Punch Blaster,14.99
38,112,Chad Valley Wooden Pizza,5.33
39,191,Fingerlings Monkey Pink - Harmony,11.25
40,6,Chad Valley Wooden Pizza,5.33
41,157,LEGO Star Wars Ahsoka Clone Trooper,15.20
42,52,LEGO Technic Lamborghini,46.99
43,130,LEGO Technic Lamborghini,46.99
44,124,Bitzee Interactive Digital Pet,26.15
45,171,DesignaFriend Connie Fashion Designer Doll,30.00
46,184,LEGO Harry Potter Dobby the House-Elf Figure,18.49
47,36,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
48,30,Bitzee Interactive Digital Pet,26.15
49,187,MGA's Miniverse – Make it Mini Food: Dine,24.99
50,37,MGA's Miniverse – Make it Mini Food: Dine,24.99
51,122,Barbie Estate Dolls House and 3 Dolls,150.00
52,72,Chad Valley Wooden 2 in 1 Café,25.00
53,81,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
54,117,Barbie Estate Dolls House and 3 Dolls,150.00
