giftID,childID,gift,cost
1,45,Chad Valley Trevor Talk Back Dino,7.50
2,124,Furby Purple Interactive Toy Plush,44.99
3,181,Beast Lab Core Line Shark Playset,45.00
4,19,Fingerlings Monkey Pink - Harmony,11.25
5,10,Chad Valley Wooden 2 in 1 Café,25.00
6,32,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
7,143,MGA's Miniverse – Make it Mini Food: Dine,24.99
8,164,Bitzee Interactive Digital Pet,26.15
9,83,Bitzee Interactive Digital Pet,26.15
10,89,Squishmallows Drew the Mint Dragon,40.66
11,86,Chad Valley Wooden 2 in 1 Café,25.00
12,98,Beast Lab Core Line Shark Playset,45.00
13,4,Beast Lab Core Line Shark Playset,45.00
14,100,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
15,163,Fingerlings Monkey Pink - Harmony,11.25
16,129,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
17,70,Chad Valley Trevor Talk Back Dino,7.50
18,161,LEGO Star Wars Ahsoka Clone Trooper,15.20
19,110,Fingerlings Monkey Pink - Harmony,11.25
20,61,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
21,131,LEGO Technic Lamborghini,46.99
22,93,LEGO Harry Potter Dobby the House-Elf Figure,18.49
23,75,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
24,127,Chad Valley Wooden Pizza,5.33
25,8,LEGO Technic Lamborghini,46.99
26,142,Lump of coal,0.5
27,16,Bitzee Interactive Digital Pet,26.15
28,74,LEGO Technic Lamborghini,46.99
29,116,Nerf Elite 2.0 Double Punch Blaster,14.99
30,198,DesignaFriend Connie Fashion Designer Doll,30.00
31,40,LEGO Star Wars Ahsoka Clone Trooper,15.20
32,139,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
33,25,Nerf Elite 2.0 Double Punch Blaster,14.99
34,158,Lump of coal,0.5
35,169,Nerf Elite 2.0 Double Punch Blaster,14.99
36,43,LEGO Technic Lamborghini,46.99
37,5,LEGO Technic Lamborghini,46.99
38,13,MGA's Miniverse – Make it Mini Food: Dine,24.99
39,171,Beast Lab Core Line Shark Playset,45.00
40,22,Barbie Estate Dolls House and 3 Dolls,150.00
41,59,Barbie Estate Dolls House and 3 Dolls,150.00
42,193,Chad Valley Trevor Talk Back Dino,7.50
43,82,DesignaFriend Connie Fashion Designer Doll,30.00
44,12,LEGO Technic Lamborghini,46.99
45,96,Lump of coal,0.5
46,105,Fingerlings Monkey Pink - Harmony,11.25
47,36,Nerf Elite 2.0 Double Punch Blaster,14.99
48,122,DesignaFriend Connie Fashion Designer Doll,30.00
49,3,Bitzee Interactive Digital Pet,26.15
50,28,DesignaFriend Connie Fashion Designer Doll,30.00
51,6,Squishmallows Drew the Mint Dragon,40.66
52,76,Fingerlings Monkey Pink - Harmony,11.25
53,29,Barbie Estate Dolls House and 3 Dolls,150.00
54,87,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
55,183,Squishmallows Drew the Mint Dragon,40.66
56,186,Bitzee Interactive Digital Pet,26.15
57,136,Beast Lab Core Line Shark Playset,45.00
58,108,Lump of coal,0.5
59,2,Lump of coal,0.5
60,162,Fingerlings Monkey Pink - Harmony,11.25
61,63,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
62,97,MGA's Miniverse – Make it Mini Food: Dine,24.99
63,17,Beast Lab Core Line Shark Playset,45.00
64,190,Barbie Estate Dolls House and 3 Dolls,150.00
65,51,Chad Valley Trevor Talk Back Dino,7.50
66,125,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
67,134,MGA's Miniverse – Make it Mini Food: Dine,24.99
68,27,LEGO Technic Lamborghini,46.99
69,11,MGA's Miniverse – Make it Mini Food: Dine,24.99
70,104,Bitzee Interactive Digital Pet,26.15
71,179,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
72,177,Lump of coal,0.5
73,178,Chad Valley Wooden Pizza,5.33
74,156,Chad Valley Wooden 2 in 1 Café,25.00
75,188,MGA's Miniverse – Make it Mini Food: Dine,24.99
76,56,Squishmallows Drew the Mint Dragon,40.66
77,77,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
78,33,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
79,31,Lump of coal,0.5
80,57,Chad Valley Trevor Talk Back Dino,7.50
81,103,Chad Valley Wooden Pizza,5.33
82,140,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
83,170,LEGO Star Wars Ahsoka Clone Trooper,15.20
84,50,Chad Valley Wooden 2 in 1 Café,25.00
85,123,LEGO Star Wars Ahsoka Clone Trooper,15.20
86,173,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
87,46,DesignaFriend Connie Fashion Designer Doll,30.00
88,64,LEGO Star Wars Ahsoka Clone Trooper,15.20
89,155,Chad Valley Wooden 2 in 1 Café,25.00
90,153,Furby Purple Interactive Toy Plush,44.99
91,118,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
92,115,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
93,65,Lump of coal,0.5
94,194,LEGO Harry Potter Dobby the House-Elf Figure,18.49
95,78,Squishmallows Drew the Mint Dragon,40.66
96,135,Chad Valley Trevor Talk Back Dino,7.50
97,68,Chad Valley Wooden 2 in 1 Café,25.00
98,88,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
99,35,LEGO Star Wars Ahsoka Clone Trooper,15.20
100,191,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
101,126,Fingerlings Monkey Pink - Harmony,11.25
102,52,Squishmallows Drew the Mint Dragon,40.66
103,172,Barbie Estate Dolls House and 3 Dolls,150.00
104,53,Furby Purple Interactive Toy Plush,44.99
105,180,Squishmallows Drew the Mint Dragon,40.66
106,81,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
107,9,LEGO Harry Potter Dobby the House-Elf Figure,18.49
108,44,Fingerlings Monkey Pink - Harmony,11.25
109,137,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
110,62,Lump of coal,0.5
111,112,LEGO Star Wars Ahsoka Clone Trooper,15.20
112,197,Lump of coal,0.5
113,121,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
114,48,LEGO Technic Lamborghini,46.99
115,145,LEGO Star Wars Ahsoka Clone Trooper,15.20
116,165,LEGO Harry Potter Dobby the House-Elf Figure,18.49
117,146,DesignaFriend Connie Fashion Designer Doll,30.00
118,99,DesignaFriend Connie Fashion Designer Doll,30.00
119,133,Furby Purple Interactive Toy Plush,44.99
120,92,Lump of coal,0.5
121,184,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
122,21,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
123,84,Nerf Elite 2.0 Double Punch Blaster,14.99
124,26,Chad Valley Wooden 2 in 1 Café,25.00
125,141,Chad Valley Wooden Pizza,5.33
126,130,Barbie Estate Dolls House and 3 Dolls,150.00
127,69,LEGO Technic Lamborghini,46.99
128,20,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
129,58,LEGO Harry Potter Dobby the House-Elf Figure,18.49
130,132,LEGO Star Wars Ahsoka Clone Trooper,15.20
131,90,LEGO Harry Potter Dobby the House-Elf Figure,18.49
132,38,Chad Valley Wooden Pizza,5.33
133,151,LEGO Star Wars Ahsoka Clone Trooper,15.20
134,37,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
135,168,LEGO Harry Potter Dobby the House-Elf Figure,18.49
