giftID,childID,gift,cost
1,8,Chad Valley Wooden Pizza,5.33
2,130,Chad Valley Wooden 2 in 1 Café,25.00
3,83,Chad Valley Wooden Pizza,5.33
4,8,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
5,177,DesignaFriend Connie Fashion Designer Doll,30.00
6,90,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
7,191,Chad Valley Trevor Talk Back Dino,7.50
8,89,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
9,131,LEGO Technic Lamborghini,46.99
10,147,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
11,82,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
12,183,Chad Valley Trevor Talk Back Dino,7.50
13,117,LEGO Harry Potter Dobby the House-Elf Figure,18.49
14,10,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
15,4,Bitzee Interactive Digital Pet,26.15
16,166,Chad Valley Wooden 2 in 1 Café,25.00
17,163,LEGO Star Wars Ahsoka Clone Trooper,15.20
18,103,Furby Purple Interactive Toy Plush,44.99
19,140,DesignaFriend Connie Fashion Designer Doll,30.00
20,116,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
21,184,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
22,189,Fingerlings Monkey Pink - Harmony,11.25
23,98,LEGO Star Wars Ahsoka Clone Trooper,15.20
24,19,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
25,26,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
26,7,LEGO Star Wars Ahsoka Clone Trooper,15.20
27,58,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
28,25,Chad Valley Wooden 2 in 1 Café,25.00
29,130,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
30,10,Barbie Estate Dolls House and 3 Dolls,150.00
31,138,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
32,3,Chad Valley Trevor Talk Back Dino,7.50
33,172,DesignaFriend Connie Fashion Designer Doll,30.00
34,45,Chad Valley Wooden 2 in 1 Café,25.00
35,13,LEGO Harry Potter Dobby the House-Elf Figure,18.49
36,158,Fingerlings Monkey Pink - Harmony,11.25
37,163,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
38,122,Bitzee Interactive Digital Pet,26.15
39,56,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
40,190,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
41,45,DesignaFriend Connie Fashion Designer Doll,30.00
42,44,Lump of coal,0.5
43,15,Squishmallows Drew the Mint Dragon,40.66
44,170,Squishmallows Drew the Mint Dragon,40.66
45,41,Gabby's Dollhouse Cat Friendship Cruise Ship Playset,34.99
46,165,Fingerlings Monkey Pink - Harmony,11.25
47,116,LEGO Technic Lamborghini,46.99
48,95,Nerf Elite 2.0 Double Punch Blaster,14.99
49,113,Little Live Pets – My Puppy’s Home Dalmatian Edition,42.40
50,64,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
51,28,Squishmallows Drew the Mint Dragon,40.66
52,82,Furby Purple Interactive Toy Plush,44.99
53,62,LEGO Star Wars Ahsoka Clone Trooper,15.20
54,42,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
55,33,Hot Wheels Monster Trucks Ultimate Crush Yard Playset,29.99
56,108,LEGO Technic Lamborghini,46.99
57,152,Barbie Estate Dolls House and 3 Dolls,150.00
58,64,LEGO Star Wars Ahsoka Clone Trooper,15.20
59,44,Lump of coal,0.5
60,191,Nerf Elite 2.0 Double Punch Blaster,14.99
61,38,Fingerlings Monkey Pink - Harmony,11.25
62,83,MGA's Miniverse – Make it Mini Food: Dine,24.99
63,136,Fingerlings Monkey Pink - Harmony,11.25
64,191,Teenage Mutant Ninja Turtles Pizza Delivery Van,29.99
65,29,Nerf Elite 2.0 Double Punch Blaster,14.99
